2025-12-31 11:08:49,247 INFO    MainThread:93899 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-31 11:08:49,248 INFO    MainThread:93899 [wandb_setup.py:_flush():80] Configure stats pid to 93899
2025-12-31 11:08:49,248 INFO    MainThread:93899 [wandb_setup.py:_flush():80] Loading settings from /home/ubuntu/.config/wandb/settings
2025-12-31 11:08:49,248 INFO    MainThread:93899 [wandb_setup.py:_flush():80] Loading settings from /home/ubuntu/neo_projects/wandb_t1/wandb/settings
2025-12-31 11:08:49,248 INFO    MainThread:93899 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-31 11:08:49,248 INFO    MainThread:93899 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/ubuntu/neo_projects/wandb_t1/wandb/run-20251231_110849-8ga9unrq/logs/debug.log
2025-12-31 11:08:49,248 INFO    MainThread:93899 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/ubuntu/neo_projects/wandb_t1/wandb/run-20251231_110849-8ga9unrq/logs/debug-internal.log
2025-12-31 11:08:49,248 INFO    MainThread:93899 [wandb_init.py:init():841] calling init triggers
2025-12-31 11:08:49,248 INFO    MainThread:93899 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'ticker': 'KO', 'data_source': 'yfinance', 'forecast_horizon_days': 90, 'ma_window': 20, 'arima_order': (1, 1, 1), 'seasonal_order': (1, 1, 1, 252), 'train_test_split': 0.8, 'random_seed': 42, '_wandb': {}}
2025-12-31 11:08:49,248 INFO    MainThread:93899 [wandb_init.py:init():889] starting backend
2025-12-31 11:08:49,466 INFO    MainThread:93899 [wandb_init.py:init():892] sending inform_init request
2025-12-31 11:08:49,470 INFO    MainThread:93899 [wandb_init.py:init():900] backend started and connected
2025-12-31 11:08:49,487 INFO    MainThread:93899 [wandb_init.py:init():970] updated telemetry
2025-12-31 11:08:49,488 INFO    MainThread:93899 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-31 11:08:50,273 INFO    MainThread:93899 [wandb_init.py:init():1041] starting run threads in backend
2025-12-31 11:08:50,318 INFO    MainThread:93899 [wandb_run.py:_console_start():2521] atexit reg
2025-12-31 11:08:50,318 INFO    MainThread:93899 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-31 11:08:50,318 INFO    MainThread:93899 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-31 11:08:50,318 INFO    MainThread:93899 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-31 11:08:50,321 INFO    MainThread:93899 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-31 11:08:50,333 INFO    wandb-AsyncioManager-main:93899 [service_client.py:_forward_responses():80] Reached EOF.
2025-12-31 11:08:50,333 INFO    wandb-AsyncioManager-main:93899 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
